Date,Open,High,Low,Close,Adj Close,Volume
2015-03-30,7.898677,7.916427,7.879941,7.913469,6.016344,35199
2015-03-31,7.928260,7.946996,7.883886,7.889802,5.998350,198782
2015-04-01,7.814859,7.887830,7.809928,7.824720,5.948871,30503
2015-04-02,7.832608,7.927274,7.830636,7.888816,5.997599,13964
2015-04-06,7.888816,7.938121,7.883886,7.917413,6.019342,26072
2015-04-07,7.927274,7.946996,7.893747,7.930232,6.029088,55663
2015-04-08,7.919385,7.946996,7.904594,7.946996,6.041833,35178
2015-04-09,7.944038,8.074203,7.939107,8.074203,6.138542,33688
2015-04-10,8.035745,8.066315,7.987426,8.036731,6.110056,28485
2015-04-13,8.035745,8.035745,7.962774,8.025884,6.101808,55156
2015-04-14,7.989399,8.025884,7.963760,7.994329,6.077818,21671
2015-04-15,7.966718,8.031801,7.966718,7.974607,6.062824,34012
2015-04-16,7.987426,8.032787,7.987426,7.990385,6.074819,25301
2015-04-17,7.992357,8.056454,7.983482,8.036731,6.110056,43372
2015-04-20,8.037718,8.125481,8.015037,8.120550,6.173780,41973
2015-04-22,8.095898,8.120550,8.088009,8.115620,6.170032,47500
2015-04-23,8.115620,8.178730,8.095898,8.096884,6.155787,28343
2015-04-24,8.115620,8.180702,8.105759,8.172814,6.213514,49213
2015-04-27,8.169855,8.208313,8.169855,8.208313,6.240502,27928
2015-04-28,8.204369,8.263535,8.189577,8.257618,6.277987,61271
2015-04-29,8.273396,8.431172,8.272410,8.384826,6.374700,38464
2015-04-30,8.391728,8.529783,8.384826,8.495269,6.458665,19663
2015-05-04,8.477519,8.579088,8.283257,8.481464,6.448171,73400
2015-05-05,8.529783,8.643184,8.529783,8.581060,6.523889,45238
2015-05-06,8.598810,8.598810,8.495269,8.544574,6.496151,32085
2015-05-07,8.563310,8.563310,8.507102,8.524852,6.481156,33880
2015-05-08,8.558379,8.576129,8.530769,8.569227,6.514894,11682
2015-05-11,8.561338,8.677698,8.559366,8.668823,6.590613,63766
2015-05-12,8.667837,8.727003,8.612615,8.712211,6.623598,90294
2015-05-13,8.726017,8.766447,8.726017,8.762503,6.661836,39691
2015-05-14,8.746725,8.766447,8.736864,8.764475,6.663335,21823
2015-05-15,8.747711,8.815752,8.676712,8.730947,6.637842,88986
2015-05-18,8.756586,8.756586,8.608671,8.608671,6.544882,138545
2015-05-19,8.647129,8.655017,8.587963,8.587963,6.529137,37714
2015-05-20,8.655017,8.715170,8.594865,8.634309,6.564374,25565
2015-05-21,8.642198,8.685587,8.615573,8.615573,6.550128,27005
2015-05-22,8.628393,8.638254,8.593879,8.638254,6.567372,14826
2015-05-25,8.638254,8.776308,8.615573,8.771378,6.668582,22827
2015-05-26,8.727003,8.804905,8.717142,8.796030,6.687325,23354
2015-05-27,8.795044,8.796030,8.756586,8.795044,6.686574,12392
2015-05-28,8.786169,8.809836,8.769405,8.771378,6.668582,17361
2015-05-29,8.805891,8.815752,8.756586,8.814766,6.701567,21285
2015-06-01,8.805891,8.962681,8.797016,8.913376,6.776538,17259
2015-06-02,8.855196,8.874918,8.827585,8.874918,6.747301,81107
2015-06-03,8.828571,8.920279,8.801947,8.825613,6.709816,36892
2015-06-05,8.826599,8.921265,8.805891,8.921265,6.782537,20880
2015-06-08,8.921265,8.929154,8.873932,8.894640,6.762295,11844
2015-06-09,8.874918,8.913376,8.865057,8.904501,6.769792,14258
2015-06-10,8.924223,8.963667,8.866043,8.866043,6.740553,17209
2015-06-11,8.894640,8.894640,8.825613,8.826599,6.710565,30564
2015-06-12,8.866043,8.919293,8.845335,8.873932,6.746550,20342
2015-06-15,8.873932,8.917321,8.830544,8.889710,6.758546,35787
2015-06-16,8.889710,8.920279,8.875904,8.920279,6.781785,24541
2015-06-17,8.923237,8.991278,8.899571,8.934084,6.792283,24754
2015-06-18,8.982403,8.997195,8.936057,8.963667,6.814774,27187
2015-06-19,8.973528,9.063264,8.973528,9.057347,6.885993,52175
2015-06-22,9.056361,9.057347,8.973528,8.994237,6.838015,36040
2015-06-23,9.050444,9.072139,8.994237,9.072139,6.897242,20454
2015-06-24,9.022834,9.072139,8.995223,9.071153,6.896491,36030
2015-06-25,9.051431,9.096791,9.051431,9.095805,6.915233,20991
2015-06-26,9.012973,9.138208,9.012973,9.073125,6.897990,36355
2015-06-29,9.072139,9.151027,9.022834,9.116513,6.930977,44214
2015-06-30,9.073125,9.169763,9.073125,9.169763,6.971460,39722
2015-07-01,9.022834,9.022834,8.825613,8.825613,6.709816,219226
2015-07-02,8.870974,8.919293,8.789127,8.880835,6.751799,61555
2015-07-03,8.890696,8.913376,8.787155,8.791100,6.683576,52246
2015-07-06,8.797016,8.817724,8.727003,8.729961,6.637094,87475
2015-07-07,8.791100,8.838432,8.731933,8.731933,6.638592,25595
2015-07-08,8.732920,8.735878,8.687559,8.726017,6.634095,89868
2015-07-10,8.702350,8.790113,8.702350,8.772364,6.669332,43098
2015-07-13,8.765461,8.787155,8.703336,8.717142,6.627350,70499
2015-07-14,8.709253,8.776308,8.694462,8.717142,6.627350,57590
2015-07-15,8.717142,8.775322,8.679670,8.708267,6.620601,42916
2015-07-16,8.726017,8.760530,8.697420,8.755600,6.656586,32177
2015-07-17,8.756586,8.760530,8.707281,8.760530,6.660336,17148
2015-07-20,8.727989,8.756586,8.719114,8.741794,6.646090,19288
2015-07-21,8.743767,8.743767,8.680656,8.727003,6.634846,59618
2015-07-22,8.717142,8.743767,8.697420,8.743767,6.647590,34083
2015-07-23,8.727003,8.743767,8.677698,8.696434,6.611606,42064
2015-07-24,8.688545,8.706295,8.584018,8.628393,6.559875,84737
2015-07-27,8.677698,8.695448,8.638254,8.677698,6.597361,9978
2015-07-28,8.676712,8.677698,8.662906,8.677698,6.597361,19014
2015-07-29,8.664879,8.677698,8.629379,8.677698,6.597361,35138
2015-07-30,8.670795,8.677698,8.653045,8.677698,6.597361,30219
2015-07-31,8.676712,8.677698,8.579088,8.666851,6.589115,68086
2015-08-03,8.529783,8.530769,8.445964,8.530769,6.485658,65287
2015-08-04,8.530769,8.578102,8.480477,8.495269,6.458665,50623
2015-08-05,8.517949,8.519922,8.481464,8.481464,6.448171,33404
2015-08-06,8.481464,8.481464,8.392714,8.411450,6.394942,108203
2015-08-07,8.396659,8.426242,8.382853,8.398631,6.385194,14440
2015-08-10,8.398631,8.398631,8.338479,8.338479,6.339465,42713
2015-08-11,8.340451,8.396659,8.340451,8.396659,6.383695,46932
2015-08-12,8.395673,8.396659,8.372992,8.380881,6.371699,19450
2015-08-13,8.395673,8.420325,8.354256,8.419339,6.400939,29124
2015-08-14,8.401589,8.480477,8.342423,8.480477,6.447420,66859
2015-08-17,8.479491,8.480477,8.405534,8.480477,6.447420,20484
2015-08-18,8.441033,8.450894,8.401589,8.424270,6.404688,28577
2015-08-19,8.445964,8.445964,8.402575,8.431172,6.409936,18578
2015-08-20,8.441033,8.479491,8.402575,8.404548,6.389693,27857
2015-08-21,8.403561,8.479491,8.403561,8.416381,6.398691,13031
2015-08-24,8.416381,8.416381,8.353270,8.381867,6.372449,70205
2015-08-25,8.401589,8.483436,8.362145,8.440047,6.416682,68856
2015-08-26,8.385812,8.483436,8.385812,8.455825,6.428679,27816
2015-08-27,8.434131,8.529783,8.432158,8.480477,6.447420,22725
2015-08-28,8.521894,8.522880,8.455825,8.511047,6.470661,34540
2015-08-31,8.514991,8.544574,8.450894,8.480477,6.447420,29226
2015-09-01,8.380881,8.438075,8.302979,8.410464,6.394192,22249
2015-09-02,8.409478,8.409478,8.308896,8.346368,6.345461,24480
2015-09-03,8.332562,8.380881,8.283257,8.296076,6.307226,131071
2015-09-04,8.296076,8.296076,8.190563,8.259591,6.279488,62255
2015-09-08,8.263535,8.369048,8.234938,8.263535,6.282486,27644
2015-09-09,8.371020,8.372006,8.323687,8.357215,6.353709,45522
2015-09-10,8.292132,8.326645,8.234938,8.263535,6.282486,44620
2015-09-11,8.263535,8.304951,8.235924,8.282271,6.296731,14136
2015-09-14,8.283257,8.283257,8.204369,8.242827,6.266744,55126
2015-09-15,8.282271,8.321715,8.233952,8.312840,6.319973,24429
2015-09-16,8.321715,8.381867,8.281285,8.381867,6.372449,16063
2015-09-17,8.362145,8.381867,8.343409,8.381867,6.372449,11367
2015-09-18,8.381867,8.479491,8.335520,8.381867,6.372449,26467
2015-09-21,8.380881,8.527810,8.380881,8.430186,6.409187,32623
2015-09-22,8.431172,8.499213,8.368062,8.460755,6.432426,14248
2015-09-23,8.459769,8.459769,8.332562,8.333548,6.335716,74941
2015-09-24,8.333548,8.362145,8.222119,8.283257,6.297479,28648
2015-09-25,8.293118,8.363131,8.285229,8.288188,6.301229,8751
2015-09-28,8.251702,8.358201,8.251702,8.272410,6.289233,34225
2015-09-29,8.312840,8.339465,8.248743,8.263535,6.282486,22512
2015-09-30,8.350312,8.431172,8.332562,8.404548,6.389693,28485
2015-10-01,8.332562,8.342423,8.135342,8.283257,6.297479,26680
2015-10-02,8.283257,8.292132,8.203383,8.272410,6.289233,47074
2015-10-05,8.243813,8.282271,8.225077,8.246771,6.269742,31274
2015-10-06,8.263535,8.263535,8.184647,8.185633,6.223259,48534
2015-10-07,8.194508,8.283257,8.184647,8.199438,6.233757,32309
2015-10-08,8.200424,8.283257,8.184647,8.273396,6.289983,38697
2015-10-09,8.281285,8.283257,8.184647,8.273396,6.289983,41902
2015-10-13,8.282271,8.283257,8.217188,8.283257,6.297479,18852
2015-10-14,8.272410,8.362145,8.233952,8.362145,6.357456,17523
2015-10-15,8.361159,8.422297,8.324673,8.381867,6.372449,17827
2015-10-16,8.421311,8.421311,8.333548,8.416381,6.398691,18334
2015-10-19,8.372006,8.410464,8.311854,8.312840,6.319973,36385
2015-10-20,8.381867,8.441033,8.343409,8.362145,6.357456,27421
2015-10-21,8.382853,8.438075,8.382853,8.386798,6.376199,14582
2015-10-22,8.384826,8.392714,8.234938,8.381867,6.372449,44549
2015-10-23,8.313826,8.400603,8.307910,8.400603,6.386696,14643
2015-10-26,8.381867,8.480477,8.311854,8.480477,6.447420,45005
2015-10-27,8.479491,8.479491,8.413422,8.422297,6.403187,4299
2015-10-28,8.410464,8.410464,8.349326,8.381867,6.372449,2616
2015-10-29,8.338479,8.400603,8.338479,8.390742,6.379199,21032
2015-10-30,8.339465,8.460755,8.312840,8.460755,6.432426,10962
2015-11-03,8.322701,8.361159,8.286215,8.331576,6.334215,18050
2015-11-04,8.331576,8.389756,8.331576,8.368062,6.361955,9329
2015-11-05,8.368062,8.480477,8.333548,8.480477,6.447420,21569
2015-11-06,8.480477,8.529783,8.433145,8.528796,6.484155,22746
2015-11-09,8.528796,8.528796,8.446950,8.451880,6.425680,16195
2015-11-10,8.515977,8.516963,8.434131,8.460755,6.432426,8913
2015-11-11,8.461741,8.517949,8.461741,8.517949,6.475909,7828
2015-11-12,8.517949,8.529783,8.475547,8.529783,6.484906,18993
2015-11-13,8.529783,8.549505,8.461741,8.480477,6.447420,28262
2015-11-16,8.562324,8.579088,8.480477,8.579088,6.522391,27877
2015-11-17,8.578102,8.578102,8.500199,8.569227,6.514894,13264
2015-11-18,8.559366,8.579088,8.529783,8.569227,6.514894,21701
2015-11-19,8.569227,8.579088,8.483436,8.579088,6.522391,24287
2015-11-23,8.585004,8.662906,8.585004,8.628393,6.559875,19085
2015-11-24,8.618532,8.707281,8.529783,8.564296,6.511144,37227
2015-11-25,8.617546,8.617546,8.431172,8.510060,6.469911,74383
2015-11-26,8.512033,8.648115,8.510060,8.587963,6.529137,18699
2015-11-27,8.587963,8.637268,8.449908,8.480477,6.447420,76594
2015-11-30,8.480477,8.627407,8.480477,8.596837,6.535885,15900
2015-12-01,8.529783,8.532741,8.382853,8.421311,6.402439,32197
2015-12-02,8.431172,8.510060,8.329604,8.510060,6.469911,33891
2015-12-03,8.329604,8.501186,8.329604,8.362145,6.357456,45025
2015-12-04,8.381867,8.406520,8.333548,8.333548,6.335716,65277
2015-12-07,8.332562,8.421311,8.283257,8.347354,6.346210,51171
2015-12-08,8.342423,8.374964,8.312840,8.357215,6.353709,34235
2015-12-09,8.357215,8.460755,8.321715,8.460755,6.432426,33576
2015-12-10,8.460755,8.478505,8.409478,8.431172,6.409936,27988
2015-12-11,8.432158,8.480477,8.397645,8.480477,6.447420,26011
2015-12-14,8.436103,8.523866,8.436103,8.500199,6.462414,20079
2015-12-15,8.490338,8.500199,8.411450,8.480477,6.447420,88449
2015-12-16,8.460755,8.460755,7.897691,8.071245,6.136294,95872
2015-12-17,7.910510,8.338479,7.910510,8.282271,6.296731,34448
2015-12-18,8.332562,8.368062,8.135342,8.273396,6.289983,89777
2015-12-21,8.327632,8.327632,8.184647,8.184647,6.222510,32917
2015-12-22,8.283257,8.283257,8.184647,8.243813,6.267492,5040
2015-12-23,8.243813,8.283257,8.185633,8.243813,6.267492,45654
2015-12-28,8.283257,8.327632,8.238882,8.238882,6.263742,17462
2015-12-29,8.240855,8.282271,8.238882,8.238882,6.263742,12554
2015-12-30,8.278326,8.332562,8.238882,8.332562,6.334966,24946
2016-01-04,8.263535,8.314812,8.101814,8.184647,6.222510,29469
2016-01-05,8.178730,8.184647,8.135342,8.184647,6.222510,16093
2016-01-06,8.227049,8.227049,8.101814,8.184647,6.222510,39559
2016-01-07,8.135342,8.164925,8.036731,8.125481,6.177529,48970
2016-01-08,8.125481,8.145203,8.040676,8.135342,6.185026,13862
2016-01-11,8.095898,8.095898,7.988412,8.041662,6.113804,45340
2016-01-12,8.034759,8.034759,7.890788,7.987426,6.072570,30179
2016-01-13,7.943052,7.957843,7.938121,7.957843,6.050079,10749
2016-01-14,7.944038,7.957843,7.889802,7.957843,6.050079,8782
2016-01-15,7.957843,7.967704,7.889802,7.938121,6.035086,22624
2016-01-18,7.986440,7.987426,7.893747,7.908538,6.012594,21853
2016-01-19,7.891774,7.986440,7.841483,7.887830,5.996850,32136
2016-01-20,7.937135,7.937135,7.692582,7.849372,5.967611,22523
2016-01-21,7.839511,7.889802,7.824720,7.825706,5.949620,21955
2016-01-22,7.830636,8.031801,7.830636,7.859233,5.975109,9410
2016-01-26,7.888816,7.888816,7.790206,7.830636,5.953368,18730
2016-01-27,7.813872,7.885858,7.812886,7.829650,5.952618,22026
2016-01-28,7.812886,7.812886,7.692582,7.724137,5.872400,24470
2016-01-29,7.725123,7.804011,7.722165,7.759637,5.899389,5973
2016-02-01,7.814859,7.814859,7.413515,7.612708,5.787684,46120
2016-02-02,7.612708,7.661027,7.504236,7.609749,5.785435,34093
2016-02-03,7.641305,7.839511,7.613694,7.693568,5.849161,16833
2016-02-04,7.717234,7.759637,7.596930,7.643277,5.810925,40634
2016-02-05,7.690610,7.756678,7.653138,7.756678,5.897140,15535
2016-02-10,7.696526,7.739915,7.652152,7.736956,5.882147,12878
2016-02-11,7.735970,7.868108,7.691596,7.809928,5.937624,17188
2016-02-12,7.790206,7.839511,7.750762,7.839511,5.960115,20413
2016-02-15,7.810914,7.839511,7.608763,7.680749,5.839413,66342
2016-02-16,7.692582,7.838525,7.632430,7.780345,5.915133,16266
2016-02-17,7.836553,7.836553,7.647221,7.744845,5.888144,36456
2016-02-18,7.702443,7.808942,7.674832,7.692582,5.848410,11144
2016-02-19,7.774428,7.808942,7.697512,7.800067,5.930128,9481
2016-02-22,7.695540,7.808942,7.695540,7.803025,5.932376,20697
2016-02-23,7.791192,7.791192,7.711318,7.790206,5.922631,18750
2016-02-24,7.789220,7.789220,7.717234,7.789220,5.921881,12392
2016-02-25,7.803025,7.809928,7.731040,7.809928,5.937624,13903
2016-02-26,7.790206,7.875011,7.771470,7.875011,5.987104,18659
2016-02-29,7.875011,7.888816,7.814859,7.888816,5.997599,21265
2016-03-01,7.809928,7.809928,7.632430,7.647221,5.813922,36994
2016-03-02,7.655110,7.723151,7.597916,7.668915,5.830417,47834
2016-03-03,7.643277,7.809928,7.642291,7.643277,5.810925,48534
2016-03-04,7.644263,7.809928,7.613694,7.716248,5.866403,23243
2016-03-07,7.692582,7.790206,7.643277,7.663985,5.826668,34763
2016-03-08,7.689624,7.808942,7.671874,7.779359,5.914384,37034
2016-03-09,7.712304,7.930232,7.691596,7.928260,6.027587,54882
2016-03-10,7.748790,7.859233,7.748790,7.765553,5.903887,16468
2016-03-11,7.837539,7.837539,7.760623,7.767526,5.905387,37115
2016-03-14,7.800067,7.878955,7.768512,7.878955,5.990102,21255
2016-03-15,7.868108,7.878955,7.760623,7.760623,5.900140,59902
2016-03-16,7.876983,7.878955,7.771470,7.780345,5.915133,22086
